trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TB4-TB192-2-23-36518017641,TB4,36518017641,ПЛ. СТОЧНА ГАРА,,,TB4236518017641,TB192,0,0
TM32-TM1797-5-12-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
TB8-TB19-2-9-40255675320,TB8,40255675320,ПЛ. СТОЧНА ГАРА,,,TB8240255675320,TB19,0,0
TM32-TM1797-3-13-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TM32-TM1797-4-5-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
TM32-TM1797-2-3-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32221406092660,TM1797,0,0
TM32-TM1165-6-19-21406092660,TM32,21406092660,ПЕТА ГРАДСКА БОЛНИЦА,,,TM32621406092660,TM1165,0,0
TB8-TB18-3-16-40255675320,TB8,40255675320,Ж.К. БОРОВО,,,TB8340255675320,TB18,0,0
TB8-TB19-2-21-40255675320,TB8,40255675320,ПЛ. СТОЧНА ГАРА,,,TB8240255675320,TB19,0,0
TM32-TM1797-7-12-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32721406092660,TM1797,0,0
TM32-TM1797-2-17-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32221406092660,TM1797,0,0
TM32-TM1797-7-10-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32721406092660,TM1797,0,0
TM32-TM1797-3-11-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TM32-TM1797-6-4-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32621406092660,TM1797,0,0
TM32-TM1797-3-3-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32321406092660,TM1797,0,0
TB8-TB18-2-12-40255675320,TB8,40255675320,Ж.К. БОРОВО,,,TB8240255675320,TB18,0,0
TB8-TB18-1-12-40255675320,TB8,40255675320,Ж.К. БОРОВО,,,TB8140255675320,TB18,0,0
TM32-TM1797-4-3-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
TB8-TB18-1-10-40255675320,TB8,40255675320,Ж.К. БОРОВО,,,TB8140255675320,TB18,0,0
TB8-TB19-2-15-40255675320,TB8,40255675320,ПЛ. СТОЧНА ГАРА,,,TB8240255675320,TB19,0,0
TM32-TM1797-4-17-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32421406092660,TM1797,0,0
TM32-TM1797-1-3-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32121406092660,TM1797,0,0
TM32-TM1797-1-5-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32121406092660,TM1797,0,0
TM32-TM1797-8-13-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32821406092660,TM1797,0,0
TM32-TM1797-7-6-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32721406092660,TM1797,0,0
TM32-TM1797-1-17-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32121406092660,TM1797,0,0
TM32-TM1797-5-16-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
TM32-TM1797-5-6-21406092660,TM32,21406092660,Ж.К. ИВАН ВАЗОВ,,,TM32521406092660,TM1797,0,0
TM32-TM1162-3-12-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32321406092660,TM1162,0,0
TM32-TM1162-1-4-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32121406092660,TM1162,0,0
TM32-TM1162-7-17-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32721406092660,TM1162,0,0
TM32-TM1162-6-7-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1162-7-9-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32721406092660,TM1162,0,0
TM32-TM1162-2-18-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32221406092660,TM1162,0,0
TM32-TM1162-6-3-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1162-6-15-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1162-1-12-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32121406092660,TM1162,0,0
TM32-TM1162-8-4-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32821406092660,TM1162,0,0
TM32-TM1162-2-12-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32221406092660,TM1162,0,0
TM32-TM1162-7-13-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32721406092660,TM1162,0,0
TM32-TM1162-6-17-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32621406092660,TM1162,0,0
TM32-TM1162-2-6-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32221406092660,TM1162,0,0
TM32-TM1162-4-12-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32421406092660,TM1162,0,0
TM32-TM1162-5-11-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32521406092660,TM1162,0,0
TM32-TM1162-7-3-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32721406092660,TM1162,0,0
TM32-TM1162-4-14-21406092660,TM32,21406092660,Ж.К. ОБЕЛЯ-2,,,TM32421406092660,TM1162,0,0
TB9-TB873-1-2-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB873,0,0
TB9-TB13-1-5-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
A4-A94-5-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
A4-A94-4-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
TB9-TB13-7-5-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
TB9-TB13-5-7-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB957566807220,TB13,0,0
A4-A93-9-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
TB9-TB12-5-20-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
A4-A93-4-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4423345298621,A93,0,0
TB8-TB18-1-14-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB812789676680,TB18,0,0
A4-A94-2-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4223345298621,A94,0,0
TB9-TB12-6-4-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB12,0,0
TB9-TB13-7-9-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
A4-A94-9-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
A4-A94-4-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
A4-A94-5-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
A4-A94-6-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A94-5-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
TB9-TB12-7-20-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
A4-A94-8-16-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A93-6-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A93-1-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-8-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
TB9-TB12-3-18-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
A4-A94-3-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4323345298621,A94,0,0
A4-A93-3-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
TB9-TB12-2-8-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
A4-A94-2-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4223345298621,A94,0,0
A4-A93-8-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A93-3-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
TB9-TB12-3-6-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
A4-A94-7-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
A4-A93-5-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4523345298621,A93,0,0
A4-A93-1-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-5-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
A4-A94-4-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
TB9-TB13-3-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
A4-A93-6-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A94-8-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A94-7-2-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
A4-A94-4-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
TB9-TB12-3-16-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
A4-A94-5-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4523345298621,A94,0,0
A4-A94-9-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
TB9-TB13-7-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
A4-A93-9-17-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A93-5-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4523345298621,A93,0,0
A4-A93-9-5-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
TB9-TB12-4-9-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB13-6-11-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
A22-A4176-2-12-37149831821,A22,37149831821,СЕЛО МАЛО БУЧИНО,,,A22237149831821,A4176,0,0
TB9-TB12-6-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB12,0,0
TB9-TB386-3-21-7566807220,TB9,7566807220,УЛ. ГЕН. ГУРКО,,,TB937566807220,TB386,0,0
TB9-TB873-6-2-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB873,0,0
TB9-TB381-6-20-7566807220,TB9,7566807220,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB967566807220,TB381,0,0
A4-A94-6-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A93-2-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
TB8-TB18-5-16-2789676680,TB8,2789676680,Ж.К. БОРОВО,,,TB852789676680,TB18,0,0
A4-A93-2-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A93-7-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4723345298621,A93,0,0
A4-A94-9-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
A4-A93-9-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A93-1-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-3-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4323345298621,A94,0,0
TB9-TB13-2-13-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
A4-A93-5-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4523345298621,A93,0,0
TB9-TB386-4-20-7566807220,TB9,7566807220,УЛ. ГЕН. ГУРКО,,,TB947566807220,TB386,0,0
A4-A94-7-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
TB9-TB13-6-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
TB9-TB13-7-17-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
TB9-TB12-5-4-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
TB9-TB13-4-6-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB13,0,0
TB9-TB12-3-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
TB9-TB13-3-17-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB12-3-4-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
TB9-TB13-1-13-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
TB9-TB12-7-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
TB9-TB13-2-17-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB380-4-2-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB380,0,0
TB9-TB12-2-20-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
TB9-TB12-7-10-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
TB9-TB12-3-14-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
TB9-TB13-6-13-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
TB9-TB13-2-19-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB13-4-18-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB13,0,0
TB9-TB12-7-8-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
TB9-TB13-4-8-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB947566807220,TB13,0,0
TB9-TB12-1-14-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB13-5-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB957566807220,TB13,0,0
TB9-TB13-2-5-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB873-3-2-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB873,0,0
TB9-TB13-5-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB957566807220,TB13,0,0
TB9-TB13-3-7-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB12-1-16-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB12-1-10-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB12-7-6-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
TB9-TB13-2-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB12-4-15-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB12-7-16-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB12,0,0
TB9-TB12-6-8-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB12,0,0
TB9-TB13-1-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
TB9-TB386-1-21-7566807220,TB9,7566807220,УЛ. ГЕН. ГУРКО,,,TB917566807220,TB386,0,0
TB9-TB12-2-10-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
TB9-TB13-2-7-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB13-3-11-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB12-4-3-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB13-5-17-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB957566807220,TB13,0,0
TB9-TB12-4-7-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB13-6-9-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
TB9-TB13-1-9-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
TB9-TB12-5-18-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
TB9-TB12-5-6-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB957566807220,TB12,0,0
TB9-TB12-1-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB13-3-5-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB13-1-19-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB917566807220,TB13,0,0
TB9-TB13-6-19-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
TB9-TB12-4-13-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB12-4-5-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB947566807220,TB12,0,0
TB9-TB13-2-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB927566807220,TB13,0,0
TB9-TB12-2-12-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB927566807220,TB12,0,0
TB9-TB12-1-18-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB917566807220,TB12,0,0
TB9-TB873-7-2-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB977566807220,TB873,0,0
TB9-TB13-6-3-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB967566807220,TB13,0,0
TB9-TB13-7-11-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB977566807220,TB13,0,0
TB9-TB12-3-20-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB937566807220,TB12,0,0
A4-A94-6-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A93-7-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4723345298621,A93,0,0
A4-A94-8-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A94-9-14-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
A4-A93-6-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A93-9-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A93-1-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A93-6-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A94-6-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A93-9-9-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A93-4-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4423345298621,A93,0,0
A4-A94-3-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4323345298621,A94,0,0
A4-A93-8-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A93-1-5-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-7-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
A4-A93-8-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A94-1-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4123345298621,A94,0,0
A4-A93-2-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A93-2-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A94-8-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A93-2-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4223345298621,A93,0,0
A4-A93-8-5-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A93-9-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4923345298621,A93,0,0
A4-A93-8-17-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A94-3-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4323345298621,A94,0,0
A4-A93-5-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4523345298621,A93,0,0
A4-A93-6-3-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A94-7-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4723345298621,A94,0,0
A4-A94-2-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4223345298621,A94,0,0
A4-A94-4-16-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
TB9-TB13-3-9-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
A4-A93-5-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4523345298621,A93,0,0
A4-A93-7-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4723345298621,A93,0,0
TB9-TB13-3-15-7566807220,TB9,7566807220,Ж.К. ХАДЖИ ДИМИТЪР,,,TB937566807220,TB13,0,0
TB9-TB386-2-21-7566807220,TB9,7566807220,УЛ. ГЕН. ГУРКО,,,TB927566807220,TB386,0,0
A4-A94-4-4-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4423345298621,A94,0,0
A4-A93-8-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4823345298621,A93,0,0
A4-A93-4-11-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4423345298621,A93,0,0
TB9-TB12-6-16-7566807220,TB9,7566807220,Ж.К. БЪКСТОН,,,TB967566807220,TB12,0,0
A4-A93-1-15-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4123345298621,A93,0,0
A4-A94-6-12-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A94-8-6-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4823345298621,A94,0,0
A4-A93-6-5-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4623345298621,A93,0,0
A4-A94-6-10-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4623345298621,A94,0,0
A4-A93-3-7-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4323345298621,A93,0,0
A4-A93-4-17-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4423345298621,A93,0,0
A4-A94-9-8-23345298621,A4,23345298621,АВТОСТАНЦИЯ ГЕО МИЛЕВ,,,A4923345298621,A94,0,0
A4-A93-7-13-23345298621,A4,23345298621,Ж.К. ОВЧА КУПЕЛ-2,,,A4723345298621,A93,0,0
